BLOCK,LATITUDE,LONGITUDE,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT
500 - 699 BLOCK OF SHERIDAN STREET NW,38.96613055,-77.02117329,4,4B,4.0,402.0,Cluster 17,001901 3,1901.0,Precinct 59
500 - 699 BLOCK OF SOMERSET PLACE NW,38.96670815,-77.02117115,4,4B,4.0,402.0,Cluster 17,001901 3,1901.0,Precinct 59
500 - 699 BLOCK OF VARNUM STREET NW,38.94307602,-77.02081381,4,4C,4.0,407.0,Cluster 18,002400 2,2400.0,Precinct 46
500 - 699 BLOCK OF W STREET NE,38.91956727,-76.99842205,5,5F,5.0,502.0,Cluster 21,008702 1,8702.0,Precinct 75
500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,38.920933,-76.99715701,5,5F,5.0,502.0,Cluster 21,009204 2,9204.0,Precinct 74
500 - 799 BLOCK OF YUMA STREET SE,38.83198803,-76.9969593,8,8E,7.0,706.0,Cluster 39,009801 1,9801.0,Precinct 121
5000 - 5019 BLOCK OF LEE STREET NE,38.9046698,-76.92911489,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5000 - 5021 BLOCK OF MEADE STREET NE,38.90606709,-76.92911114,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5000 - 5027 BLOCK OF GARFIELD STREET NW,38.92795775,-77.09858753,3,3D,2.0,205.0,Cluster 13,000902 1,902.0,Precinct 8
5000 - 5029 BLOCK OF NASH STREET NE,38.90720518,-76.92911255,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5000 - 5059 BLOCK OF GEORGIA AVENUE NW,38.95116997,-77.02733312,4,4D,4.0,407.0,Cluster 18,002201 3,2201.0,Precinct 56
5000 - 5065 BLOCK OF SHERIFF ROAD NE,38.90352958,-76.92911701,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5000 - 5069 BLOCK OF BENNING ROAD SE,38.8775843,-76.93126157,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5000 - 5069 BLOCK OF CENTRAL AVENUE SE,38.88895514,-76.92870824,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF 11TH STREET NE,38.95133835,-76.9916913,5,5A,4.0,405.0,Cluster 20,009509 1,9509.0,Precinct 66
5000 - 5099 BLOCK OF 12TH STREET NE,38.95133692,-76.99055496,5,5A,4.0,405.0,Cluster 20,009509 1,9509.0,Precinct 66
5000 - 5099 BLOCK OF 13TH STREET NE,38.95100415,-76.98679723,5,5A,4.0,405.0,Cluster 20,009503 1,9503.0,Precinct 67
5000 - 5099 BLOCK OF 16TH STREET NW,38.95133685,-77.03641541,4,4E,4.0,404.0,Cluster 18,002002 1,2002.0,Precinct 54
5000 - 5099 BLOCK OF 1ST STREET NW,38.95158019,-77.01183199,4,4D,4.0,407.0,Cluster 19,002202 1,2202.0,Precinct 57
5000 - 5099 BLOCK OF 2ND STREET NW,38.95170568,-77.01343466,4,4D,4.0,407.0,Cluster 18,002202 1,2202.0,Precinct 57
5000 - 5099 BLOCK OF 3RD STREET NW,38.95166908,-77.01586622,4,4D,4.0,407.0,Cluster 18,002202 1,2202.0,Precinct 57
5000 - 5099 BLOCK OF 41ST STREET NW,38.95532858,-77.08030336,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5000 - 5099 BLOCK OF 42ND STREET NW,38.95532918,-77.08202655,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5000 - 5099 BLOCK OF 7TH PLACE NW,38.95145603,-77.02294232,4,4D,4.0,407.0,Cluster 18,002201 1,2201.0,Precinct 56
5000 - 5099 BLOCK OF 7TH STREET NW,38.95148088,-77.02207997,4,4D,4.0,407.0,Cluster 18,002201 1,2201.0,Precinct 56
5000 - 5099 BLOCK OF 8TH STREET NW,38.95143117,-77.02380478,4,4D,4.0,407.0,Cluster 18,002201 1,2201.0,Precinct 56
5000 - 5099 BLOCK OF 9TH STREET NW,38.95138072,-77.02552336,4,4D,4.0,407.0,Cluster 18,002201 3,2201.0,Precinct 56
5000 - 5099 BLOCK OF A STREET SE,38.88786788,-76.92893117,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF ARKANSAS AVENUE NW,38.95118087,-77.0277271,4,4E,4.0,404.0,Cluster 18,002002 3,2002.0,Precinct 54
5000 - 5099 BLOCK OF ASTOR PLACE SE,38.88718874,-76.92908089,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF AYERS PLACE SE,38.8885394,-76.92878645,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF B STREET SE,38.88650788,-76.92923267,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF BANKS PLACE NE,38.89361485,-76.92944295,7,7C,6.0,602.0,Cluster 31,007804 2,7804.0,Precinct 97
5000 - 5099 BLOCK OF BASS PLACE SE,38.8858345,-76.92937876,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF C STREET SE,38.88515532,-76.9295272,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF CALL PLACE SE,38.88448205,-76.9296746,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
5000 - 5099 BLOCK OF CONNECTICUT AVENUE NW,38.95536185,-77.07002183,3,3F,2.0,203.0,Cluster 10,001402 3,1402.0,Precinct 138
5000 - 5099 BLOCK OF D STREET SE,38.88380845,-76.92982139,7,7E,6.0,604.0,Cluster 33,009904 3,9904.0,Precinct 104
5000 - 5099 BLOCK OF EAST CAPITOL STREET,38.88976349,-76.92900997,7,7C,6.0,604.0,Cluster 33,009903 2,9903.0,Precinct 104
5000 - 5099 BLOCK OF EASTERN AVENUE NE,38.95345404,-76.98679309,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
5000 - 5099 BLOCK OF H STREET SE,38.87860657,-76.93079455,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5000 - 5099 BLOCK OF HANNA PLACE SE,38.87954179,-76.9309682,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5000 - 5099 BLOCK OF HUNT STREET NE,38.90104938,-76.92915517,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94
5000 - 5099 BLOCK OF ILLINOIS AVENUE NW,38.95141384,-77.02443571,4,4D,4.0,407.0,Cluster 18,002201 3,2201.0,Precinct 56
5000 - 5099 BLOCK OF KIMI GRAY COURT SE,38.88226658,-76.93139329,7,7E,6.0,604.0,Cluster 33,009904 3,9904.0,Precinct 104
5000 - 5099 BLOCK OF MILLWOOD LANE NW,38.93371626,-77.10117834,3,3D,2.0,205.0,Cluster 13,000904 1,904.0,Precinct 8
5000 - 5099 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,38.89835022,-76.92852454,7,7C,6.0,602.0,Cluster 31,007804 1,7804.0,Precinct 97
5000 - 5099 BLOCK OF NEW HAMPSHIRE AVENUE NW,38.95175881,-77.0128372,4,4D,4.0,407.0,Cluster 18,002202 1,2202.0,Precinct 57
5000 - 5099 BLOCK OF NORTH CAPITOL STREET,38.95172359,-77.00895848,5,5A,4.0,405.0,Cluster 19,009510 1,9510.0,Precinct 44
5000 - 5099 BLOCK OF OVERLOOK AVENUE SW,38.81981372,-77.01760221,8,8D,7.0,708.0,Cluster 44,010900 2,10900.0,Precinct 126
5000 - 5099 BLOCK OF QUEEN'S STROLL PLACE SE,38.8831282,-76.92996964,7,7E,6.0,604.0,Cluster 33,009904 3,9904.0,Precinct 104
5000 - 5099 BLOCK OF SEDGWICK STREET NW,38.93907668,-77.10041532,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
5000 - 5099 BLOCK OF V STREET NW,38.91706549,-77.09818319,3,3D,2.0,205.0,Cluster 13,000804 2,804.0,Precinct 8
5000 - 5099 BLOCK OF WISCONSIN AVENUE NW,38.95532736,-77.08295009,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
501 - 599 BLOCK OF PENN STREET NE,38.90990686,-76.99641147,5,5D,5.0,501.0,Cluster 23,008803 2,8803.0,Precinct 76
5010 - 5099 BLOCK OF 44TH STREET NW,38.95565435,-77.08620846,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
5011 - 5149 BLOCK OF CHEVY CHASE PARKWAY NW,38.95604395,-77.07211225,3,3F,2.0,201.0,Cluster 10,001100 3,1100.0,Precinct 32
5016 - 5035 BLOCK OF SARGENT ROAD NE,38.95129548,-76.98952868,5,5A,4.0,405.0,Cluster 20,009509 1,9509.0,Precinct 66
5016 - 5099 BLOCK OF 13TH PLACE NE,38.95126928,-76.98776106,5,5A,4.0,405.0,Cluster 20,009503 1,9503.0,Precinct 67
5020 - 5051 BLOCK OF LEE STREET NE,38.90466316,-76.92803077,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5022 - 5048 BLOCK OF MEADE STREET NE,38.90606458,-76.92802844,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5026 - 5099 BLOCK OF 8TH STREET NE,38.95148443,-76.99395429,5,5A,4.0,405.0,Cluster 20,009509 1,9509.0,Precinct 66
5030 - 5299 BLOCK OF NASH STREET NE,38.90720412,-76.92814154,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5032 - 5135 BLOCK OF TILDEN STREET NW,38.94025609,-77.10119754,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
50TH STREET NE AND FITCH PLACE NE,38.89623569,-76.92986951,7,7C,6.0,602.0,Cluster 31,007804 2,7804.0,Precinct 97
50TH STREET SE AND CALL PLACE SE,38.88462904,-76.93080171,7,7E,6.0,604.0,Cluster 33,009904 2,9904.0,Precinct 104
51 - 99 BLOCK OF M STREET NW,38.90564458,-77.01167552,6,6E,1.0,102.0,Cluster 8,004704 2,4704.0,Precinct 1
510 - 599 BLOCK OF PENNSYLVANIA AVENUE NW,38.89257578,-77.01924213,6,6E,1.0,102.0,Cluster 8,005900 2,5900.0,Precinct 143
5100 - 5115 BLOCK OF 52ND STREET NW,38.94480475,-77.10108864,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
5100 - 5139 BLOCK OF YUMA STREET NW,38.94712379,-77.10114673,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
5100 - 5149 BLOCK OF SOUTHERN AVENUE SE,38.87758556,-76.92899895,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5100 - 5198 BLOCK OF 3RD STREET NE,38.95283555,-77.00116856,5,5A,4.0,406.0,Cluster 19,009508 3,9508.0,Precinct 66
5100 - 5198 BLOCK OF MACARTHUR BOULEVARD NW,38.92563085,-77.10211263,3,3D,2.0,205.0,Cluster 13,000902 1,902.0,Precinct 8
5100 - 5198 BLOCK OF MACOMB STREET NW,38.93278263,-77.10567381,3,3D,2.0,205.0,Cluster 13,000904 1,904.0,Precinct 8
5100 - 5199 BLOCK OF 12TH STREET NE,38.95420029,-76.98955559,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
5100 - 5199 BLOCK OF 13TH STREET NW,38.95238803,-77.02969815,4,4E,4.0,403.0,Cluster 18,002002 3,2002.0,Precinct 54
5100 - 5199 BLOCK OF 2ND STREET NW,38.95279937,-77.0134884,4,4D,4.0,403.0,Cluster 18,002102 3,2102.0,Precinct 57
5100 - 5199 BLOCK OF 33RD STREET NW,38.9564702,-77.06539992,3,3F,2.0,203.0,Cluster 12,001301 2,1301.0,Precinct 138
5100 - 5199 BLOCK OF 44TH STREET NW,38.95648617,-77.08620786,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
5100 - 5199 BLOCK OF 5TH STREET NW,38.95261031,-77.01970319,4,4D,4.0,403.0,Cluster 18,002102 5,2102.0,Precinct 56
5100 - 5199 BLOCK OF 7TH STREET NW,38.95253898,-77.0221261,4,4D,4.0,403.0,Cluster 18,002101 3,2101.0,Precinct 56
5100 - 5199 BLOCK OF 8TH STREET NE,38.95394387,-76.99409667,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
5100 - 5199 BLOCK OF 9TH STREET NW,38.95243801,-77.02557623,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
5100 - 5199 BLOCK OF CONNECTICUT AVENUE NW,38.95662815,-77.07075905,3,3F,2.0,201.0,Cluster 10,001100 3,1100.0,Precinct 32
5100 - 5199 BLOCK OF EASTERN AVENUE NE,38.95487501,-76.98861095,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
5100 - 5199 BLOCK OF GEORGIA AVENUE NW,38.95238677,-77.02750099,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
5100 - 5199 BLOCK OF H STREET SE,38.87845669,-76.92901855,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5100 - 5199 BLOCK OF HANNA PLACE SE,38.87938765,-76.9291393,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5100 - 5199 BLOCK OF HAYES STREET NE,38.89974172,-76.92710881,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94
5100 - 5199 BLOCK OF JAY STREET NE,38.90183335,-76.92613396,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94
5100 - 5199 BLOCK OF LEE STREET NE,38.90466168,-76.92538846,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5100 - 5199 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,38.89834838,-76.9265671,7,7C,6.0,602.0,Cluster 31,007804 2,7804.0,Precinct 97
5100 - 5199 BLOCK OF SHERIER PLACE NW,38.92506342,-77.10302771,3,3D,2.0,205.0,Cluster 13,000902 2,902.0,Precinct 8
5100 - 5199 BLOCK OF SHERIFF ROAD NE,38.90364226,-76.92561987,7,7C,6.0,602.0,Cluster 31,007806 1,7806.0,Precinct 93
5100 - 5199 BLOCK OF SOUTHERN AVENUE SE,38.87903783,-76.92713325,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 106
5100 - 5199 BLOCK OF WISCONSIN AVENUE NW,38.9564891,-77.08354331,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
5100 - 5298 BLOCK OF FITCH STREET SE,38.88081346,-76.92813689,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 104
5100 - 5299 BLOCK OF A STREET SE,38.88755762,-76.92667487,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF ASTOR PLACE SE,38.88688475,-76.9268286,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF BASS PLACE SE,38.88553413,-76.92712609,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF C STREET SE,38.88485488,-76.92727478,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF CALL PLACE SE,38.88417917,-76.92742079,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF D STREET SE,38.88350101,-76.92756985,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5100 - 5299 BLOCK OF E STREET SE,38.88215151,-76.92786489,7,7E,6.0,604.0,Cluster 33,009905 3,9905.0,Precinct 104
5100 - 5299 BLOCK OF F STREET SE,38.88147275,-76.92801227,7,7E,6.0,604.0,Cluster 33,009905 3,9905.0,Precinct 104
5100 - 5299 BLOCK OF QUEEN'S STROLL PLACE SE,38.88281964,-76.92771719,7,7E,6.0,604.0,Cluster 33,009905 3,9905.0,Precinct 104
5100 - 5315 BLOCK OF 1ST PLACE NE,38.95402924,-77.00454624,5,5A,4.0,406.0,Cluster 19,009508 4,9508.0,Precinct 44
5101 - 5199 BLOCK OF SARGENT ROAD NE,38.95371306,-76.98800557,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
512 - 599 BLOCK OF 6TH STREET NE,38.89702713,-76.99844595,6,6C,1.0,104.0,Cluster 25,008301 2,8301.0,Precinct 84
512 - 601 BLOCK OF 50TH STREET NE,38.89663703,-76.92989644,7,7C,6.0,602.0,Cluster 31,007804 2,7804.0,Precinct 97
513 - 699 BLOCK OF ROCK CREEK CHURCH ROAD NW,38.93713601,-77.02052776,1,1E,4.0,409.0,Cluster 2,003200 1,3200.0,Precinct 43
5132 - 5172 BLOCK OF TILDEN STREET NW,38.93895344,-77.10157587,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
5133 - 5300 BLOCK OF FITCH STREET SE,38.88101213,-76.92645632,7,7E,6.0,604.0,Cluster 33,007707 3,7707.0,Precinct 105
514 - 599 BLOCK OF EASTERN AVENUE NE,38.89688524,-76.91452332,7,7C,6.0,608.0,Cluster 31,007807 1,7807.0,Precinct 95
5150 - 5299 BLOCK OF WATSON STREET NW,38.93504086,-77.10839338,3,3D,2.0,205.0,Cluster 13,000904 1,904.0,Precinct 8
5166 - 5199 BLOCK OF SOUTH DAKOTA AVENUE NE,38.95314811,-76.99748498,5,5A,4.0,406.0,Cluster 19,009508 2,9508.0,Precinct 66
518 - 599 BLOCK OF 7TH STREET NE,38.89702671,-76.99616796,6,6A,1.0,104.0,Cluster 25,008302 1,8302.0,Precinct 84
5181 - 5299 BLOCK OF MACARTHUR BOULEVARD NW,38.92682734,-77.1034407,3,3D,2.0,205.0,Cluster 13,000902 1,902.0,Precinct 8
520 - 599 BLOCK OF 1ST STREET SE,38.88229947,-77.00588391,6,6B,1.0,106.0,Cluster 26,006500 2,6500.0,Precinct 130
520 - 599 BLOCK OF 2ND STREET SE,38.88228209,-77.00351491,6,6B,1.0,106.0,Cluster 26,006500 2,6500.0,Precinct 130
520 - 627 BLOCK OF 47TH STREET NE,38.89653883,-76.93502599,7,7F,6.0,602.0,Cluster 30,007803 2,7803.0,Precinct 98
520 - 699 BLOCK OF 51ST STREET SE,38.880893,-76.92929842,7,7E,6.0,604.0,Cluster 33,009904 3,9904.0,Precinct 104
5200 - 5203 BLOCK OF ILLINOIS AVENUE NW,38.95314202,-77.02551476,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
5200 - 5223 BLOCK OF WISCONSIN AVENUE NW,38.9575253,-77.08407294,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
5200 - 5225 BLOCK OF 42ND STREET NW,38.95752576,-77.08202319,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5200 - 5231 BLOCK OF CHEVY CHASE PARKWAY NW,38.9577903,-77.07062083,3,3F,2.0,201.0,Cluster 10,001402 3,1402.0,Precinct 50
5200 - 5299 BLOCK OF 13TH STREET NW,38.95349272,-77.02969584,4,4E,4.0,403.0,Cluster 18,002002 3,2002.0,Precinct 54
5200 - 5299 BLOCK OF 14TH STREET NW,38.95349558,-77.03342651,4,4E,4.0,403.0,Cluster 18,002002 3,2002.0,Precinct 54
5200 - 5299 BLOCK OF 2ND STREET NW,38.95390621,-77.0135396,4,4D,4.0,403.0,Cluster 18,002102 3,2102.0,Precinct 57
5200 - 5299 BLOCK OF 43RD STREET NW,38.95852093,-77.08376295,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5200 - 5299 BLOCK OF 44TH STREET NW,38.95803884,-77.08620489,3,3E,2.0,202.0,Cluster 11,001004 1,1004.0,Precinct 31
5200 - 5299 BLOCK OF 4TH STREET NW,38.9537772,-77.01768871,4,4D,4.0,403.0,Cluster 18,002102 5,2102.0,Precinct 56
5200 - 5299 BLOCK OF 7TH STREET NW,38.95364888,-77.02218021,4,4D,4.0,403.0,Cluster 18,002101 3,2101.0,Precinct 56
5200 - 5299 BLOCK OF AMES STREET NE,38.89077647,-76.92700871,7,7C,6.0,608.0,Cluster 33,007808 1,7808.0,Precinct 96
5200 - 5299 BLOCK OF BANKS PLACE NE,38.89271678,-76.92661044,7,7C,6.0,608.0,Cluster 31,007808 1,7808.0,Precinct 96
5200 - 5299 BLOCK OF BLAINE STREET NE,38.89186162,-76.92692399,7,7C,6.0,608.0,Cluster 31,007808 1,7808.0,Precinct 96
5200 - 5299 BLOCK OF CATHEDRAL AVENUE NW,38.93027591,-77.1062434,3,3D,2.0,205.0,Cluster 13,000904 1,904.0,Precinct 8
5200 - 5299 BLOCK OF CENTRAL AVENUE SE,38.88791426,-76.92620027,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 104
5200 - 5299 BLOCK OF DIX STREET NE,38.89518198,-76.9257183,7,7C,6.0,608.0,Cluster 31,007808 1,7808.0,Precinct 96
5200 - 5299 BLOCK OF EASTERN AVENUE NE,38.95586036,-76.98987297,5,5A,4.0,406.0,Cluster 19,009508 1,9508.0,Precinct 66
5200 - 5299 BLOCK OF GEORGIA AVENUE NW,38.95349367,-77.02765359,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
5200 - 5299 BLOCK OF HAYES STREET NE,38.89974269,-76.92588905,7,7C,6.0,602.0,Cluster 31,007804 1,7804.0,Precinct 97
5200 - 5299 BLOCK OF JAY STREET NE,38.90177361,-76.92504077,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94
5200 - 5299 BLOCK OF JUST STREET NE,38.90284467,-76.92465029,7,7C,6.0,608.0,Cluster 31,007809 1,7809.0,Precinct 94
5200 - 5299 BLOCK OF KANSAS AVENUE NW,38.95378468,-77.01709225,4,4D,4.0,403.0,Cluster 18,002102 5,2102.0,Precinct 57
5200 - 5299 BLOCK OF KARL PLACE NE,38.90207332,-76.92360401,7,7C,6.0,608.0,Cluster 31,007807 2,7807.0,Precinct 95
5200 - 5299 BLOCK OF NEW HAMPSHIRE AVENUE NW,38.95397474,-77.01119185,4,4D,4.0,403.0,Cluster 18,002102 2,2102.0,Precinct 57
5200 - 5355 BLOCK OF NANNIE HELEN BURROUGHS AVENUE NE,38.89834668,-76.92446902,7,7C,6.0,608.0,Cluster 31,007807 2,7807.0,Precinct 95
5200 - 5399 BLOCK OF 1ST PLACE NE,38.95510717,-77.00459119,5,5A,4.0,406.0,Cluster 19,009508 4,9508.0,Precinct 44
5200 - 5399 BLOCK OF CHILLUM PLACE NE,38.95546019,-76.99500014,5,5A,4.0,406.0,Cluster 19,009508 1,9508.0,Precinct 66
5200 - 5399 BLOCK OF ROCK CREEK CHURCH ROAD NE,38.95428241,-77.0073494,5,5A,4.0,405.0,Cluster 19,009508 4,9508.0,Precinct 44
5200 - 5499 BLOCK OF 16TH STREET NW,38.95437327,-77.03640658,4,4E,4.0,403.0,Cluster 18,002001 2,2001.0,Precinct 53
5204 - 5299 BLOCK OF ILLINOIS AVENUE NW,38.95372289,-77.02587619,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
521 - 699 BLOCK OF MADISON STREET NW,38.95854066,-77.02157139,4,4D,4.0,403.0,Cluster 18,002101 1,2101.0,Precinct 58
5210 - 5299 BLOCK OF LOUGHBORO ROAD NW,38.93573814,-77.10903804,3,3D,2.0,205.0,Cluster 13,000904 2,904.0,Precinct 9
5224 - 5299 BLOCK OF WISCONSIN AVENUE NW,38.95853385,-77.08458744,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5226 - 5299 BLOCK OF 42ND STREET NW,38.95852802,-77.08202088,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5246 - 5499 BLOCK OF COLORADO AVENUE NW,38.955151,-77.03418204,4,4E,4.0,403.0,Cluster 18,002001 2,2001.0,Precinct 53
526 - 599 BLOCK OF 42ND STREET NE,38.89714906,-76.9426025,7,7C,6.0,602.0,Cluster 30,007803 4,7803.0,Precinct 99
527 - 626 BLOCK OF G STREET SW,38.88128348,-77.02043332,6,6D,1.0,103.0,Cluster 9,010202 2,10202.0,Precinct 142
530 - 599 BLOCK OF NICHOLSON STREET NE,38.96008557,-76.99846846,4,4B,4.0,406.0,Cluster 19,009507 1,9507.0,Precinct 65
5300 - 5314 BLOCK OF CHEVY CHASE PARKWAY NW,38.9593581,-77.07001318,3,3F,2.0,201.0,Cluster 10,001402 3,1402.0,Precinct 50
5300 - 5325 BLOCK OF EAST CAPITOL STREET,38.88975652,-76.92552314,7,7C,6.0,604.0,Cluster 33,009903 2,9903.0,Precinct 105
5300 - 5328 BLOCK OF KANSAS AVENUE NW,38.95480596,-77.0163352,4,4D,4.0,403.0,Cluster 18,002102 6,2102.0,Precinct 57
5300 - 5329 BLOCK OF CENTRAL AVENUE SE,38.88708059,-76.92492836,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
5300 - 5351 BLOCK OF BLAINE STREET NE,38.89160782,-76.92493423,7,7C,6.0,608.0,Cluster 31,007808 1,7808.0,Precinct 96
5300 - 5399 BLOCK OF 14TH STREET NW,38.95461657,-77.033426,4,4E,4.0,403.0,Cluster 18,002002 3,2002.0,Precinct 54
5300 - 5399 BLOCK OF 1ST STREET NW,38.95508092,-77.01159421,4,4D,4.0,403.0,Cluster 18,002102 2,2102.0,Precinct 57
5300 - 5399 BLOCK OF 28TH STREET NW,38.95971014,-77.05747581,4,3/4G,2.0,201.0,Cluster 10,001402 2,1402.0,Precinct 52
5300 - 5399 BLOCK OF 29TH STREET NW,38.95997282,-77.05874646,4,3/4G,2.0,201.0,Cluster 10,001402 2,1402.0,Precinct 52
5300 - 5399 BLOCK OF 2ND STREET NW,38.95502557,-77.01359531,4,4D,4.0,403.0,Cluster 18,002102 3,2102.0,Precinct 57
5300 - 5399 BLOCK OF 43RD STREET NW,38.96003891,-77.08376508,3,3E,2.0,202.0,Cluster 11,001100 2,1100.0,Precinct 32
5300 - 5399 BLOCK OF 4TH STREET NW,38.9549035,-77.01773779,4,4D,4.0,403.0,Cluster 18,002102 6,2102.0,Precinct 56
5300 - 5399 BLOCK OF 5TH STREET NW,38.95484371,-77.01981156,4,4D,4.0,403.0,Cluster 18,002102 6,2102.0,Precinct 56
5300 - 5399 BLOCK OF 7TH STREET NW,38.95477256,-77.02223824,4,4D,4.0,403.0,Cluster 18,002101 3,2101.0,Precinct 56
5300 - 5399 BLOCK OF 8TH STREET NW,38.95472204,-77.02396059,4,4D,4.0,403.0,Cluster 18,002101 4,2101.0,Precinct 56
5300 - 5399 BLOCK OF AMES STREET NE,38.89077285,-76.92449133,7,7C,6.0,608.0,Cluster 33,007808 1,7808.0,Precinct 96
5300 - 5399 BLOCK OF ASTOR PLACE SE,38.88661658,-76.92481224,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
5300 - 5399 BLOCK OF B STREET SE,38.88590889,-76.924724,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
5300 - 5399 BLOCK OF BASS PLACE SE,38.88522991,-76.92487417,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
5300 - 5399 BLOCK OF C STREET SE,38.8845568,-76.92502091,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
5300 - 5399 BLOCK OF CALL PLACE SE,38.883802,-76.92457559,7,7E,6.0,604.0,Cluster 33,009905 1,9905.0,Precinct 105
